route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011025001000000,1,252500000000000002,,1,1252500000000000002
9011025001000000,1,252500000000000005,,1,1252500000000000005
9011025001000000,1,252500000000000001,,1,1252500000000000001
9011025001000000,2,252500000000000006,,1,1252500000000000006
9011025001000000,2,252500000000000007,,1,1252500000000000007
9011025001000000,3,252500000000000003,,1,1252500000000000003
9011025001000000,2,252500000000000004,,1,1252500000000000004
9011025001000000,2,252500000000000009,,0,1252500000000000009
9011025001000000,1,252500000000000008,,0,1252500000000000008
9011025001000000,1,252500000000000010,,0,1252500000000000010
9011025001000000,3,252500000000000011,,0,1252500000000000011
9011025001000000,2,252500000000000012,,0,1252500000000000012
9011025001400000,1,252500000000000019,,1,1252500000000000019
9011025001400000,1,252500000000000020,,1,1252500000000000020
9011025001400000,1,252500000000000021,,1,1252500000000000021
9011025001400000,1,252500000000000022,,1,1252500000000000022
9011025001400000,1,252500000000000025,,1,1252500000000000025
9011025001400000,3,252500000000000028,,1,1252500000000000028
9011025001400000,1,252500000000000034,,1,1252500000000000034
9011025001400000,4,252500000000000035,,1,1252500000000000035
9011025001400000,4,252500000000000036,,1,1252500000000000036
9011025001400000,4,252500000000000038,,1,1252500000000000038
9011025001400000,1,252500000000000016,,1,1252500000000000016
9011025001400000,1,252500000000000017,,1,1252500000000000017
9011025001400000,4,252500000000000018,,1,1252500000000000018
9011025001400000,1,252500000000000026,,1,1252500000000000026
9011025001400000,3,252500000000000027,,1,1252500000000000027
9011025001400000,2,252500000000000030,,1,1252500000000000030
9011025001400000,1,252500000000000033,,1,1252500000000000033
9011025001400000,2,252500000000000013,,1,1252500000000000013
9011025001400000,1,252500000000000015,,1,1252500000000000015
9011025001400000,1,252500000000000023,,1,1252500000000000023
9011025001400000,1,252500000000000024,,1,1252500000000000024
9011025001400000,2,252500000000000029,,1,1252500000000000029
9011025001400000,1,252500000000000031,,1,1252500000000000031
9011025001400000,1,252500000000000032,,1,1252500000000000032
9011025001400000,1,252500000000000014,,1,1252500000000000014
9011025001400000,1,252500000000000037,,1,1252500000000000037
9011025001400000,1,252500000000000039,,0,1252500000000000039
9011025001400000,1,252500000000000041,,0,1252500000000000041
9011025001400000,1,252500000000000042,,0,1252500000000000042
9011025001400000,1,252500000000000044,,0,1252500000000000044
9011025001400000,1,252500000000000047,,0,1252500000000000047
9011025001400000,1,252500000000000050,,0,1252500000000000050
9011025001400000,2,252500000000000057,,0,1252500000000000057
9011025001400000,1,252500000000000040,,0,1252500000000000040
9011025001400000,1,252500000000000045,,0,1252500000000000045
9011025001400000,4,252500000000000048,,0,1252500000000000048
9011025001400000,4,252500000000000049,,0,1252500000000000049
9011025001400000,3,252500000000000056,,0,1252500000000000056
9011025001400000,2,252500000000000058,,0,1252500000000000058
9011025001400000,2,252500000000000059,,0,1252500000000000059
9011025001400000,1,252500000000000060,,0,1252500000000000060
9011025001400000,1,252500000000000061,,0,1252500000000000061
9011025001400000,4,252500000000000063,,0,1252500000000000063
9011025001400000,1,252500000000000053,,0,1252500000000000053
9011025001400000,3,252500000000000055,,0,1252500000000000055
9011025001400000,5,252500000000000062,,0,1252500000000000062
9011025001400000,1,252500000000000043,,0,1252500000000000043
9011025001400000,1,252500000000000046,,0,1252500000000000046
9011025001400000,1,252500000000000051,,0,1252500000000000051
9011025001400000,6,252500000000000052,,0,1252500000000000052
9011025001400000,1,252500000000000054,,0,1252500000000000054
9011025001700000,1,252500000000000064,,1,1252500000000000064
9011025001700000,2,252500000000000065,,1,1252500000000000065
9011025001700000,1,252500000000000066,,0,1252500000000000066
9011025001700000,2,252500000000000067,,0,1252500000000000067
9011025001800000,1,252500000000000068,,1,1252500000000000068
9011025001800000,1,252500000000000070,,1,1252500000000000070
9011025001800000,1,252500000000000069,,1,1252500000000000069
9011025001800000,1,252500000000000072,,0,1252500000000000072
9011025001800000,1,252500000000000071,,0,1252500000000000071
9011025001800000,1,252500000000000073,,0,1252500000000000073
9011025002000000,1,252500000000000076,,1,1252500000000000076
9011025002000000,1,252500000000000077,,1,1252500000000000077
