route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011025001000000,1,252500000000000001,,1,1252500000000000001
9011025001000000,2,252500000000000002,,1,1252500000000000002
9011025001000000,1,252500000000000003,,1,1252500000000000003
9011025001000000,1,252500000000000004,,1,1252500000000000004
9011025001000000,3,252500000000000005,,1,1252500000000000005
9011025001000000,2,252500000000000006,,1,1252500000000000006
9011025001000000,2,252500000000000007,,1,1252500000000000007
9011025001000000,1,252500000000000008,,0,1252500000000000008
9011025001000000,2,252500000000000009,,0,1252500000000000009
9011025001000000,1,252500000000000010,,0,1252500000000000010
9011025001000000,3,252500000000000011,,0,1252500000000000011
9011025001000000,2,252500000000000012,,0,1252500000000000012
9011025001100000,1,252500000000000013,,1,1252500000000000013
9011025001100000,1,252500000000000014,,1,1252500000000000014
9011025001100000,1,252500000000000015,,1,1252500000000000015
9011025001100000,1,252500000000000016,,1,1252500000000000016
9011025001100000,1,252500000000000017,,1,1252500000000000017
9011025001100000,1,252500000000000018,,1,1252500000000000018
9011025001100000,1,252500000000000019,,0,1252500000000000019
9011025001100000,1,252500000000000020,,0,1252500000000000020
9011025001100000,1,252500000000000021,,0,1252500000000000021
9011025001100000,1,252500000000000022,,0,1252500000000000022
9011025001100000,1,252500000000000023,,0,1252500000000000023
9011025001400000,1,252500000000000024,,1,1252500000000000024
9011025001400000,1,252500000000000025,,1,1252500000000000025
9011025001400000,1,252500000000000026,,1,1252500000000000026
9011025001400000,1,252500000000000027,,1,1252500000000000027
9011025001400000,1,252500000000000028,,1,1252500000000000028
9011025001400000,1,252500000000000029,,1,1252500000000000029
9011025001400000,2,252500000000000030,,1,1252500000000000030
9011025001400000,1,252500000000000031,,1,1252500000000000031
9011025001400000,1,252500000000000032,,1,1252500000000000032
9011025001400000,1,252500000000000033,,1,1252500000000000033
9011025001400000,1,252500000000000034,,1,1252500000000000034
9011025001400000,4,252500000000000035,,1,1252500000000000035
9011025001400000,1,252500000000000036,,1,1252500000000000036
9011025001400000,5,252500000000000037,,1,1252500000000000037
9011025001400000,4,252500000000000038,,1,1252500000000000038
9011025001400000,4,252500000000000039,,1,1252500000000000039
