service_id,date,exception_type
1,20220814,1
1,20220821,1
1,20220828,1
1,20220904,1
1,20220911,1
1,20220918,1
1,20220925,1
1,20221002,1
1,20221009,1
1,20221016,1
1,20221023,1
1,20221030,1
1,20221106,1
1,20221113,1
1,20221120,1
1,20221127,1
1,20221204,1
1,20221211,1
2,20220815,1
2,20220816,1
2,20220817,1
2,20220818,1
2,20220819,1
2,20220822,1
2,20220823,1
2,20220824,1
2,20220825,1
2,20220826,1
2,20220829,1
2,20220830,1
2,20220831,1
2,20220901,1
2,20220902,1
2,20220905,1
2,20220906,1
2,20220907,1
2,20220908,1
2,20220909,1
2,20220912,1
2,20220913,1
2,20220914,1
2,20220915,1
2,20220916,1
2,20220919,1
2,20220920,1
2,20220921,1
2,20220922,1
2,20220923,1
2,20220926,1
2,20220927,1
2,20220928,1
2,20220929,1
2,20220930,1
2,20221003,1
2,20221004,1
2,20221005,1
2,20221006,1
2,20221007,1
2,20221010,1
2,20221011,1
2,20221012,1
2,20221013,1
2,20221014,1
2,20221017,1
2,20221018,1
2,20221019,1
2,20221020,1
2,20221021,1
2,20221024,1
2,20221025,1
2,20221026,1
2,20221027,1
2,20221028,1
2,20221031,1
2,20221101,1
2,20221102,1
2,20221103,1
2,20221104,1
2,20221107,1
2,20221108,1
2,20221109,1
2,20221110,1
2,20221111,1
2,20221114,1
2,20221115,1
2,20221116,1
2,20221117,1
2,20221118,1
2,20221121,1
2,20221122,1
2,20221123,1
2,20221124,1
2,20221125,1
2,20221128,1
2,20221129,1
2,20221130,1
2,20221201,1
2,20221202,1
2,20221205,1
2,20221206,1
2,20221207,1
2,20221208,1
2,20221209,1
3,20220820,1
3,20220827,1
3,20220903,1
3,20220910,1
3,20220917,1
3,20220924,1
3,20221001,1
3,20221008,1
3,20221015,1
3,20221022,1
3,20221029,1
3,20221105,1
3,20221112,1
3,20221119,1
3,20221126,1
3,20221203,1
3,20221210,1
4,20220815,1
4,20220816,1
4,20221031,1
4,20221101,1
4,20221102,1
4,20221103,1
4,20221104,1
5,20220817,1
5,20220818,1
5,20220819,1
5,20220822,1
5,20220823,1
5,20220824,1
5,20220825,1
5,20220826,1
5,20220829,1
5,20220830,1
5,20220831,1
5,20220901,1
5,20220902,1
5,20220905,1
5,20220906,1
5,20220907,1
5,20220908,1
5,20220909,1
5,20220912,1
5,20220913,1
5,20220914,1
5,20220915,1
5,20220916,1
5,20220919,1
5,20220920,1
5,20220921,1
5,20220922,1
5,20220923,1
5,20220926,1
5,20220927,1
5,20220928,1
5,20220929,1
5,20220930,1
5,20221003,1
5,20221004,1
5,20221005,1
5,20221006,1
5,20221007,1
5,20221010,1
5,20221011,1
5,20221012,1
5,20221013,1
5,20221014,1
5,20221017,1
5,20221018,1
5,20221019,1
5,20221020,1
5,20221021,1
5,20221024,1
5,20221025,1
5,20221026,1
5,20221027,1
5,20221028,1
5,20221107,1
5,20221108,1
5,20221109,1
5,20221110,1
5,20221111,1
5,20221114,1
5,20221115,1
5,20221116,1
5,20221117,1
5,20221118,1
5,20221121,1
5,20221122,1
5,20221123,1
5,20221124,1
5,20221125,1
5,20221128,1
5,20221129,1
5,20221130,1
5,20221201,1
5,20221202,1
5,20221205,1
5,20221206,1
5,20221207,1
5,20221208,1
5,20221209,1
6,20220814,1
6,20220815,1
6,20220816,1
6,20220817,1
6,20220818,1
6,20220819,1
6,20220820,1
6,20220821,1
6,20220822,1
6,20220823,1
6,20220824,1
6,20220825,1
6,20220826,1
6,20220827,1
6,20220828,1
6,20220829,1
6,20220830,1
6,20220831,1
6,20220901,1
6,20220902,1
6,20220903,1
6,20220904,1
6,20220905,1
6,20220906,1
6,20220907,1
6,20220908,1
6,20220909,1
6,20220910,1
6,20220911,1
6,20220912,1
6,20220913,1
6,20220914,1
6,20220915,1
6,20220916,1
6,20220917,1
6,20220918,1
6,20220919,1
6,20220920,1
6,20220921,1
6,20220922,1
6,20220923,1
6,20220924,1
6,20220925,1
6,20220926,1
6,20220927,1
6,20220928,1
6,20220929,1
6,20220930,1
6,20221001,1
6,20221002,1
6,20221003,1
6,20221004,1
6,20221005,1
6,20221006,1
6,20221007,1
6,20221008,1
6,20221009,1
6,20221010,1
6,20221011,1
6,20221012,1
6,20221013,1
6,20221014,1
6,20221015,1
6,20221016,1
6,20221017,1
6,20221018,1
6,20221019,1
6,20221020,1
6,20221021,1
6,20221022,1
6,20221023,1
6,20221024,1
6,20221025,1
6,20221026,1
6,20221027,1
6,20221028,1
6,20221029,1
6,20221030,1
6,20221031,1
6,20221101,1
6,20221102,1
6,20221103,1
6,20221104,1
6,20221105,1
6,20221106,1
6,20221107,1
6,20221108,1
6,20221109,1
6,20221110,1
6,20221111,1
6,20221112,1
6,20221113,1
6,20221114,1
6,20221115,1
6,20221116,1
6,20221117,1
6,20221118,1
6,20221119,1
6,20221120,1
6,20221121,1
6,20221122,1
6,20221123,1
6,20221124,1
6,20221125,1
6,20221126,1
6,20221127,1
6,20221128,1
6,20221129,1
6,20221130,1
6,20221201,1
6,20221202,1
6,20221203,1
6,20221204,1
6,20221205,1
6,20221206,1
6,20221207,1
6,20221208,1
6,20221209,1
6,20221210,1
