service_id,date,exception_type
1,20220620,1
1,20220621,1
1,20220622,1
1,20220623,1
1,20220624,1
1,20220627,1
1,20220628,1
1,20220629,1
1,20220630,1
1,20220701,1
1,20220704,1
1,20220705,1
1,20220706,1
1,20220707,1
1,20220708,1
1,20220711,1
1,20220712,1
1,20220713,1
1,20220714,1
1,20220715,1
1,20220718,1
1,20220719,1
1,20220720,1
1,20220721,1
1,20220722,1
1,20220725,1
1,20220726,1
1,20220727,1
1,20220728,1
1,20220729,1
1,20220801,1
1,20220802,1
1,20220803,1
1,20220804,1
1,20220805,1
1,20220808,1
1,20220809,1
1,20220810,1
1,20220811,1
1,20220812,1
1,20220815,1
1,20220816,1
1,20220817,1
1,20220818,1
1,20220819,1
1,20220822,1
1,20220823,1
1,20220824,1
1,20220825,1
1,20220826,1
1,20220829,1
1,20220830,1
1,20220831,1
1,20220901,1
1,20220902,1
1,20220905,1
1,20220906,1
1,20220907,1
1,20220908,1
1,20220909,1
1,20220912,1
1,20220913,1
1,20220914,1
1,20220915,1
1,20220916,1
1,20220919,1
1,20220920,1
1,20220921,1
1,20220922,1
1,20220923,1
1,20220926,1
1,20220927,1
1,20220928,1
1,20220929,1
1,20220930,1
1,20221003,1
1,20221004,1
1,20221005,1
1,20221006,1
1,20221007,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
2,20220625,1
2,20220702,1
2,20220709,1
2,20220716,1
2,20220723,1
2,20220730,1
2,20220806,1
2,20220813,1
2,20220820,1
2,20220827,1
2,20220903,1
2,20220910,1
2,20220917,1
2,20220924,1
2,20221001,1
2,20221008,1
2,20221015,1
2,20221022,1
2,20221029,1
2,20221105,1
2,20221112,1
2,20221119,1
2,20221126,1
2,20221203,1
2,20221210,1
3,20220619,1
3,20220626,1
3,20220703,1
3,20220710,1
3,20220717,1
3,20220724,1
3,20220731,1
3,20220807,1
3,20220814,1
3,20220821,1
3,20220828,1
3,20220904,1
3,20220911,1
3,20220918,1
3,20220925,1
3,20221002,1
3,20221009,1
3,20221016,1
3,20221023,1
3,20221030,1
3,20221106,1
3,20221113,1
3,20221120,1
3,20221127,1
3,20221204,1
3,20221211,1
4,20220624,1
4,20220815,1
4,20220816,1
4,20220817,1
4,20220818,1
4,20220819,1
4,20220822,1
4,20220823,1
4,20220824,1
4,20220825,1
4,20220826,1
4,20220829,1
4,20220830,1
4,20220831,1
4,20220901,1
4,20220902,1
4,20220905,1
4,20220906,1
4,20220907,1
4,20220908,1
4,20220909,1
4,20220912,1
4,20220913,1
4,20220914,1
4,20220915,1
4,20220916,1
4,20220919,1
4,20220920,1
4,20220921,1
4,20220922,1
4,20220923,1
4,20220926,1
4,20220927,1
4,20220928,1
4,20220929,1
4,20220930,1
4,20221003,1
4,20221004,1
4,20221005,1
4,20221006,1
4,20221007,1
4,20221010,1
4,20221011,1
4,20221012,1
4,20221013,1
4,20221014,1
4,20221017,1
4,20221018,1
4,20221019,1
4,20221020,1
4,20221021,1
4,20221024,1
4,20221025,1
4,20221026,1
4,20221027,1
4,20221028,1
4,20221031,1
4,20221101,1
4,20221102,1
4,20221103,1
4,20221104,1
4,20221107,1
4,20221108,1
4,20221109,1
4,20221110,1
4,20221111,1
4,20221114,1
4,20221115,1
4,20221116,1
4,20221117,1
4,20221118,1
4,20221121,1
4,20221122,1
4,20221123,1
4,20221124,1
4,20221125,1
4,20221128,1
4,20221129,1
4,20221130,1
4,20221201,1
4,20221202,1
4,20221205,1
4,20221206,1
4,20221207,1
4,20221208,1
4,20221209,1
5,20220620,1
5,20220621,1
5,20220622,1
5,20220623,1
5,20220624,1
5,20220627,1
5,20220628,1
5,20220629,1
5,20220630,1
5,20220701,1
5,20220704,1
5,20220705,1
5,20220706,1
5,20220707,1
5,20220708,1
5,20220711,1
5,20220712,1
5,20220713,1
5,20220714,1
5,20220715,1
5,20220718,1
5,20220719,1
5,20220720,1
5,20220721,1
5,20220722,1
5,20220725,1
5,20220726,1
5,20220727,1
5,20220728,1
5,20220729,1
5,20220801,1
5,20220802,1
5,20220803,1
5,20220804,1
5,20220805,1
5,20220808,1
5,20220809,1
5,20220810,1
5,20220811,1
5,20220812,1
6,20220620,1
6,20220621,1
6,20220622,1
6,20220623,1
6,20220624,1
6,20220627,1
6,20220628,1
6,20220629,1
6,20220630,1
6,20220701,1
6,20220704,1
6,20220705,1
6,20220706,1
6,20220707,1
6,20220708,1
6,20220711,1
6,20220712,1
6,20220713,1
6,20220714,1
6,20220715,1
6,20220718,1
6,20220719,1
6,20220720,1
6,20220721,1
6,20220722,1
6,20220725,1
6,20220726,1
6,20220727,1
6,20220728,1
6,20220729,1
6,20220801,1
6,20220802,1
6,20220803,1
6,20220804,1
6,20220805,1
6,20220808,1
6,20220809,1
6,20220810,1
6,20220811,1
6,20220812,1
6,20220815,1
6,20220816,1
6,20221031,1
6,20221101,1
6,20221102,1
6,20221103,1
6,20221104,1
7,20220624,1
7,20220817,1
7,20220818,1
7,20220819,1
7,20220822,1
7,20220823,1
7,20220824,1
7,20220825,1
7,20220826,1
7,20220829,1
7,20220830,1
7,20220831,1
7,20220901,1
7,20220902,1
7,20220905,1
7,20220906,1
7,20220907,1
7,20220908,1
7,20220909,1
7,20220912,1
7,20220913,1
7,20220914,1
7,20220915,1
7,20220916,1
7,20220919,1
7,20220920,1
7,20220921,1
7,20220922,1
7,20220923,1
7,20220926,1
7,20220927,1
7,20220928,1
7,20220929,1
7,20220930,1
7,20221003,1
7,20221004,1
7,20221005,1
7,20221006,1
7,20221007,1
7,20221010,1
7,20221011,1
7,20221012,1
7,20221013,1
7,20221014,1
7,20221017,1
7,20221018,1
7,20221019,1
7,20221020,1
7,20221021,1
7,20221024,1
7,20221025,1
7,20221026,1
7,20221027,1
7,20221028,1
7,20221107,1
7,20221108,1
7,20221109,1
7,20221110,1
7,20221111,1
7,20221114,1
7,20221115,1
7,20221116,1
7,20221117,1
7,20221118,1
7,20221121,1
7,20221122,1
7,20221123,1
7,20221124,1
7,20221125,1
7,20221128,1
7,20221129,1
7,20221130,1
7,20221201,1
7,20221202,1
7,20221205,1
7,20221206,1
7,20221207,1
7,20221208,1
7,20221209,1
8,20220624,1
8,20220701,1
8,20220708,1
8,20220715,1
8,20220722,1
8,20220729,1
