service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,0,20220620,20221209
2,0,0,0,0,0,0,0,20220625,20221210
3,0,0,0,0,0,0,0,20220619,20221211
4,0,0,0,0,0,0,0,20220624,20221209
5,0,0,0,0,0,0,0,20220620,20220812
6,0,0,0,0,0,0,0,20220620,20221104
7,0,0,0,0,0,0,0,20220624,20221209
8,0,0,0,0,0,0,0,20220624,20221209
9,0,0,0,0,0,0,0,20220619,20221211
10,0,0,0,0,0,0,0,20220625,20221105
11,0,0,0,0,0,0,0,20220619,20221211
12,0,0,0,0,0,0,0,20220620,20221208
13,0,0,0,0,0,0,0,20220619,20221211
14,0,0,0,0,0,0,0,20220701,20221211
15,0,0,0,0,0,0,0,20220620,20221209
16,0,0,0,0,0,0,0,20220624,20221209
17,0,0,0,0,0,0,0,20220702,20221211
18,0,0,0,0,0,0,0,20220620,20221208
19,0,0,0,0,0,0,0,20220620,20221209
20,0,0,0,0,0,0,0,20220621,20221103
21,0,0,0,0,0,0,0,20220620,20221207
22,0,0,0,0,0,0,0,20220621,20221208
23,0,0,0,0,0,0,0,20220620,20221208
24,0,0,0,0,0,0,0,20220621,20221209
25,0,0,0,0,0,0,0,20220620,20221209
26,0,0,0,0,0,0,0,20220620,20221209
27,0,0,0,0,0,0,0,20220622,20221207
28,0,0,0,0,0,0,0,20220620,20221208
29,0,0,0,0,0,0,0,20220624,20221209
30,0,0,0,0,0,0,0,20220620,20221208
31,0,0,0,0,0,0,0,20220620,20221205
32,0,0,0,0,0,0,0,20220621,20221208
33,0,0,0,0,0,0,0,20220620,20221209
34,0,0,0,0,0,0,0,20220620,20221208
35,0,0,0,0,0,0,0,20220620,20221209
36,0,0,0,0,0,0,0,20220620,20221104
37,0,0,0,0,0,0,0,20220620,20221209
38,0,0,0,0,0,0,0,20220620,20221208
39,0,0,0,0,0,0,0,20220620,20221209
40,0,0,0,0,0,0,0,20220622,20221102
41,0,0,0,0,0,0,0,20220620,20221209
42,0,0,0,0,0,0,0,20220621,20221206
43,0,0,0,0,0,0,0,20220620,20221208
44,0,0,0,0,0,0,0,20220620,20221209
45,0,0,0,0,0,0,0,20220621,20221206
46,0,0,0,0,0,0,0,20220620,20221208
47,0,0,0,0,0,0,0,20220620,20221209
48,0,0,0,0,0,0,0,20220619,20221211
49,0,0,0,0,0,0,0,20220620,20221209
50,0,0,0,0,0,0,0,20220624,20221209
51,0,0,0,0,0,0,0,20220620,20221209
52,0,0,0,0,0,0,0,20220621,20221206
53,0,0,0,0,0,0,0,20220620,20221205
54,0,0,0,0,0,0,0,20220622,20221207
55,0,0,0,0,0,0,0,20220623,20221208
56,0,0,0,0,0,0,0,20220620,20221209
57,0,0,0,0,0,0,0,20220622,20221209
58,0,0,0,0,0,0,0,20220622,20221210
59,0,0,0,0,0,0,0,20220621,20221208
60,0,0,0,0,0,0,0,20220620,20221208
61,0,0,0,0,0,0,0,20220620,20221104
62,0,0,0,0,0,0,0,20220623,20221209
