service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,0,20220814,20221211
2,0,0,0,0,0,0,0,20220815,20221209
3,0,0,0,0,0,0,0,20220820,20221210
4,0,0,0,0,0,0,0,20220815,20221104
5,0,0,0,0,0,0,0,20220817,20221209
6,0,0,0,0,0,0,0,20220814,20221211
7,0,0,0,0,0,0,0,20220814,20221211
8,0,0,0,0,0,0,0,20220820,20221105
9,0,0,0,0,0,0,0,20220819,20221209
10,0,0,0,0,0,0,0,20220815,20221208
11,0,0,0,0,0,0,0,20220814,20221211
12,0,0,0,0,0,0,0,20220820,20221211
13,0,0,0,0,0,0,0,20220818,20221208
14,0,0,0,0,0,0,0,20220818,20221208
15,0,0,0,0,0,0,0,20220815,20221209
16,0,0,0,0,0,0,0,20220819,20221207
17,0,0,0,0,0,0,0,20220816,20221103
18,0,0,0,0,0,0,0,20220815,20221209
19,0,0,0,0,0,0,0,20220816,20221209
20,0,0,0,0,0,0,0,20220815,20221208
21,0,0,0,0,0,0,0,20220818,20221209
22,0,0,0,0,0,0,0,20220817,20221207
23,0,0,0,0,0,0,0,20220818,20221208
24,0,0,0,0,0,0,0,20220819,20221209
25,0,0,0,0,0,0,0,20220817,20221208
26,0,0,0,0,0,0,0,20220822,20221205
27,0,0,0,0,0,0,0,20220819,20221209
28,0,0,0,0,0,0,0,20220817,20221208
29,0,0,0,0,0,0,0,20220817,20221208
30,0,0,0,0,0,0,0,20220815,20221209
31,0,0,0,0,0,0,0,20220817,20221209
32,0,0,0,0,0,0,0,20220818,20221208
33,0,0,0,0,0,0,0,20220818,20221209
34,0,0,0,0,0,0,0,20220815,20221104
35,0,0,0,0,0,0,0,20220818,20221209
36,0,0,0,0,0,0,0,20220818,20221208
37,0,0,0,0,0,0,0,20220815,20221209
38,0,0,0,0,0,0,0,20220815,20221209
39,0,0,0,0,0,0,0,20220817,20221102
40,0,0,0,0,0,0,0,20220815,20221208
41,0,0,0,0,0,0,0,20220816,20221206
42,0,0,0,0,0,0,0,20220816,20221206
43,0,0,0,0,0,0,0,20220815,20221208
44,0,0,0,0,0,0,0,20220815,20221209
45,0,0,0,0,0,0,0,20220815,20221208
46,0,0,0,0,0,0,0,20220815,20221209
47,0,0,0,0,0,0,0,20220816,20221206
48,0,0,0,0,0,0,0,20220817,20221207
49,0,0,0,0,0,0,0,20220815,20221205
50,0,0,0,0,0,0,0,20220818,20221208
51,0,0,0,0,0,0,0,20220815,20221209
52,0,0,0,0,0,0,0,20220817,20221209
53,0,0,0,0,0,0,0,20220815,20221208
54,0,0,0,0,0,0,0,20220817,20221210
55,0,0,0,0,0,0,0,20220816,20221208
56,0,0,0,0,0,0,0,20220815,20221208
57,0,0,0,0,0,0,0,20220816,20221209
58,0,0,0,0,0,0,0,20220815,20221104
59,0,0,0,0,0,0,0,20220818,20221209
