service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,0,20220502,20220919
2,0,0,0,0,0,0,0,20220508,20220918
3,0,0,0,0,0,0,0,20220507,20220917
4,0,0,0,0,0,0,0,20220502,20220919
5,0,0,0,0,0,0,0,20220526,20220919
6,0,0,0,0,0,0,0,20220502,20220919
7,0,0,0,0,0,0,0,20220506,20220916
8,0,0,0,0,0,0,0,20220502,20220919
9,0,0,0,0,0,0,0,20220502,20220919
10,0,0,0,0,0,0,0,20220502,20220919
11,0,0,0,0,0,0,0,20220502,20220919
12,0,0,0,0,0,0,0,20220507,20220918
13,0,0,0,0,0,0,0,20220507,20220918
14,0,0,0,0,0,0,0,20220502,20220919
15,0,0,0,0,0,0,0,20220502,20220919
16,0,0,0,0,0,0,0,20220503,20220915
17,0,0,0,0,0,0,0,20220502,20220919
18,0,0,0,0,0,0,0,20220526,20220915
19,0,0,0,0,0,0,0,20220527,20220919
20,0,0,0,0,0,0,0,20220503,20220916
21,0,0,0,0,0,0,0,20220502,20220919
22,0,0,0,0,0,0,0,20220526,20220915
23,0,0,0,0,0,0,0,20220504,20220914
24,0,0,0,0,0,0,0,20220502,20220919
25,0,0,0,0,0,0,0,20220503,20220915
26,0,0,0,0,0,0,0,20220502,20220919
27,0,0,0,0,0,0,0,20220502,20220919
28,0,0,0,0,0,0,0,20220506,20220916
29,0,0,0,0,0,0,0,20220502,20220919
30,0,0,0,0,0,0,0,20220502,20220919
31,0,0,0,0,0,0,0,20220526,20220919
32,0,0,0,0,0,0,0,20220502,20220919
33,0,0,0,0,0,0,0,20220527,20220919
34,0,0,0,0,0,0,0,20220622,20220914
35,0,0,0,0,0,0,0,20220503,20220913
36,0,0,0,0,0,0,0,20220502,20220919
37,0,0,0,0,0,0,0,20220626,20220918
38,0,0,0,0,0,0,0,20220625,20220917
39,0,0,0,0,0,0,0,20220506,20220916
40,0,0,0,0,0,0,0,20220502,20220919
41,0,0,0,0,0,0,0,20220502,20220919
42,0,0,0,0,0,0,0,20220505,20220915
43,0,0,0,0,0,0,0,20220502,20220919
44,0,0,0,0,0,0,0,20220502,20220919
45,0,0,0,0,0,0,0,20220502,20220919
46,0,0,0,0,0,0,0,20220504,20220916
47,0,0,0,0,0,0,0,20220503,20220916
48,0,0,0,0,0,0,0,20220502,20220919
