from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9022025080001008,9022025080001008,1,,252500000000000036,252500000000000036
9022025080001008,9022025080001007,1,,252500000000000036,252500000000000038
9022025080001007,9022025080001007,1,,252500000000000037,252500000000000037
9022025080001007,9022025080001007,1,,252500000000000037,252500000000000039
9022025080001007,9022025080001008,1,,252500000000000038,252500000000000036
9022025080001007,9022025080001007,1,,252500000000000038,252500000000000038
9022025080001007,9022025080001007,1,,252500000000000041,252500000000000041
9022025080001007,9022025080001008,1,,252500000000000041,252500000000000046
9022025005001001,9022025005001002,1,,252500000000000113,252500000000000197
9022025005001001,9022025005001002,1,,252500000000000120,252500000000000200
9022025080069001,9022025080069001,1,,252500000000000632,252500000000000632
9022025080069001,9022025080069001,1,,252500000000000632,252500000000000633
9022025080069001,9022025080069001,1,,252500000000000633,252500000000000632
9022025080069001,9022025080069001,1,,252500000000000633,252500000000000633
9022025080069001,9022025080069001,1,,252500000000000650,252500000000000650
9022025080069001,9022025080069001,1,,252500000000000652,252500000000000652
9022025080069001,9022025080069001,1,,252500000000000653,252500000000000653
9022025080069001,9022025080069001,1,,252500000000000654,252500000000000654
9022025080069001,9022025080069001,1,,252500000000000655,252500000000000655
9022025082035001,9022025082035001,1,,252500000000001148,252500000000001148
9022025082035001,9022025082035002,1,,252500000000001148,252500000000001208
9022025082035001,9022025082035002,1,,252500000000001148,252500000000001256
9022025082035001,9022025082035001,1,,252500000000001149,252500000000001149
9022025082035001,9022025082035002,1,,252500000000001149,252500000000001209
9022025082035001,9022025082035002,1,,252500000000001149,252500000000001265
9022025082035001,9022025082035001,1,,252500000000001150,252500000000001150
9022025082035001,9022025082035002,1,,252500000000001150,252500000000001231
9022025082035001,9022025082035002,1,,252500000000001150,252500000000001266
9022025082035001,9022025082035001,1,,252500000000001151,252500000000001151
9022025082035001,9022025082035002,1,,252500000000001151,252500000000001210
9022025082035001,9022025082035002,1,,252500000000001151,252500000000001267
9022025082035001,9022025082035001,1,,252500000000001151,252500000000001294
9022025082035001,9022025082035002,1,,252500000000001151,252500000000001358
9022025082035001,9022025082035001,1,,252500000000001151,252500000000001385
9022025082035001,9022025082035001,1,,252500000000001152,252500000000001152
9022025082035001,9022025082035002,1,,252500000000001152,252500000000001215
9022025082035001,9022025082035002,1,,252500000000001152,252500000000001269
9022025082035001,9022025082035001,1,,252500000000001152,252500000000001316
9022025082035001,9022025082035001,1,,252500000000001152,252500000000001336
9022025082035001,9022025082035001,1,,252500000000001153,252500000000001153
9022025082035001,9022025082035002,1,,252500000000001153,252500000000001216
9022025082035001,9022025082035002,1,,252500000000001153,252500000000001270
9022025082035001,9022025082035001,1,,252500000000001153,252500000000001350
9022025082035001,9022025082035001,1,,252500000000001154,252500000000001154
9022025082035001,9022025082035002,1,,252500000000001154,252500000000001217
9022025082035001,9022025082035002,1,,252500000000001154,252500000000001271
9022025082035001,9022025082035001,1,,252500000000001155,252500000000001155
9022025082035001,9022025082035002,1,,252500000000001155,252500000000001218
9022025082035001,9022025082035002,1,,252500000000001155,252500000000001257
9022025082035001,9022025082035002,1,,252500000000001155,252500000000001379
9022025082035001,9022025082035001,1,,252500000000001156,252500000000001156
9022025082035001,9022025082035002,1,,252500000000001156,252500000000001219
9022025082035001,9022025082035002,1,,252500000000001156,252500000000001258
9022025082035001,9022025082035001,1,,252500000000001156,252500000000001337
9022025082035001,9022025082035001,1,,252500000000001157,252500000000001157
9022025082035001,9022025082035002,1,,252500000000001157,252500000000001220
9022025082035001,9022025082035002,1,,252500000000001157,252500000000001259
9022025082035001,9022025082035001,1,,252500000000001158,252500000000001158
9022025082035001,9022025082035002,1,,252500000000001158,252500000000001221
9022025082035001,9022025082035002,1,,252500000000001158,252500000000001260
9022025082035001,9022025082035002,1,,252500000000001158,252500000000001380
9022025082035001,9022025082035001,1,,252500000000001159,252500000000001159
9022025082035001,9022025082035002,1,,252500000000001159,252500000000001222
9022025082035001,9022025082035002,1,,252500000000001159,252500000000001261
9022025082035001,9022025082035001,1,,252500000000001159,252500000000001338
9022025082035001,9022025082035001,1,,252500000000001160,252500000000001160
9022025082035001,9022025082035002,1,,252500000000001160,252500000000001223
9022025082035001,9022025082035002,1,,252500000000001160,252500000000001262
9022025082035001,9022025082035001,1,,252500000000001161,252500000000001161
9022025082035001,9022025082035002,1,,252500000000001161,252500000000001224
9022025082035001,9022025082035002,1,,252500000000001161,252500000000001263
9022025082035001,9022025082035002,1,,252500000000001161,252500000000001381
9022025082035001,9022025082035001,1,,252500000000001162,252500000000001162
9022025082035001,9022025082035002,1,,252500000000001162,252500000000001225
9022025082035001,9022025082035002,1,,252500000000001162,252500000000001264
9022025082035001,9022025082035001,1,,252500000000001163,252500000000001163
9022025082035001,9022025082035002,1,,252500000000001163,252500000000001207
9022025082035001,9022025082035002,1,,252500000000001163,252500000000001255
9022025082035001,9022025082035001,1,,252500000000001163,252500000000001289
9022025082035001,9022025082035001,1,,252500000000001163,252500000000001328
9022025082035001,9022025082035002,1,,252500000000001163,252500000000001354
9022025082035001,9022025082035001,1,,252500000000001164,252500000000001164
9022025082035001,9022025082035002,1,,252500000000001164,252500000000001230
9022025082035001,9022025082035002,1,,252500000000001164,252500000000001272
9022025082035001,9022025082035001,1,,252500000000001165,252500000000001165
9022025082035001,9022025082035002,1,,252500000000001165,252500000000001226
9022025082035001,9022025082035002,1,,252500000000001165,252500000000001273
9022025082035001,9022025082035001,1,,252500000000001166,252500000000001166
9022025082035001,9022025082035002,1,,252500000000001166,252500000000001227
9022025082035001,9022025082035002,1,,252500000000001166,252500000000001274
