from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9022025080001007,9022025080001007,1,,252500000000000027,252500000000000027
9022025080001007,9022025080001008,1,,252500000000000027,252500000000000039
9022025080001007,9022025080001007,1,,252500000000000036,252500000000000036
9022025080001007,9022025080001008,1,,252500000000000036,252500000000000038
9022025080001007,9022025080001007,1,,252500000000000037,252500000000000035
9022025080001007,9022025080001007,1,,252500000000000037,252500000000000037
9022025080001008,9022025080001007,1,,252500000000000038,252500000000000036
9022025080001008,9022025080001008,1,,252500000000000038,252500000000000038
9022025080001008,9022025080001007,1,,252500000000000039,252500000000000027
9022025080001008,9022025080001008,1,,252500000000000039,252500000000000039
9022025005001001,9022025005001002,1,,252500000000000123,252500000000000169
9022025005001001,9022025005001002,1,,252500000000000126,252500000000000172
9022025080069001,9022025080069001,1,,252500000000000618,252500000000000618
9022025080069001,9022025080069001,1,,252500000000000618,252500000000000638
9022025080069001,9022025080069001,1,,252500000000000637,252500000000000637
9022025080069001,9022025080069001,1,,252500000000000638,252500000000000618
9022025080069001,9022025080069001,1,,252500000000000638,252500000000000638
9022025080069001,9022025080069001,1,,252500000000000639,252500000000000639
9022025080069001,9022025080069001,1,,252500000000000640,252500000000000640
9022025080069001,9022025080069001,1,,252500000000000641,252500000000000641
9022025080069001,9022025080069001,1,,252500000000000645,252500000000000645
9022025082035001,9022025082035001,1,,252500000000001076,252500000000001076
9022025082035001,9022025082035002,1,,252500000000001076,252500000000001119
9022025082035001,9022025082035002,1,,252500000000001076,252500000000001162
9022025082035001,9022025082035001,1,,252500000000001077,252500000000001077
9022025082035001,9022025082035002,1,,252500000000001077,252500000000001120
9022025082035001,9022025082035002,1,,252500000000001077,252500000000001171
9022025082035001,9022025082035001,1,,252500000000001078,252500000000001078
9022025082035001,9022025082035002,1,,252500000000001078,252500000000001159
9022025082035001,9022025082035002,1,,252500000000001078,252500000000001172
9022025082035001,9022025082035001,1,,252500000000001079,252500000000001079
9022025082035001,9022025082035002,1,,252500000000001079,252500000000001121
9022025082035001,9022025082035002,1,,252500000000001079,252500000000001173
9022025082035001,9022025082035001,1,,252500000000001079,252500000000001221
