stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
9021025000417000,Golfängen,65.594725,22.167067,1,,
9021025000447000,Bensbyvägen,65.597655,22.175341,1,,
9021025000451000,Kronanvägen,65.599112,22.185453,1,,
9021025000971000,Luleå Airport,65.549151,22.124070,1,,
9021025005001000,Arvidsjaur Busstation,65.592433,19.179147,1,,
9021025005002000,Brännberg/arv,65.306111,19.542323,1,,
9021025005003000,Ö Långträsk Väg 95,65.678668,18.825022,1,,
9021025005004000,Norrmalm Väg 95,65.734753,18.631908,1,,
9021025005005000,Baktoive,65.769206,18.538890,1,,
9021025005006000,Akkavare,65.648321,19.218780,1,,
9021025005007000,Rönnberg,65.707092,19.309268,1,,
9021025005008000,Auktsjaur Hpl väg 45,65.747275,19.408769,1,,
9021025005023000,Åkroken Väg 94,65.677230,20.115404,1,,
9021025005025000,Burmabron,65.954493,19.523107,1,,
9021025005027000,Renvallen Väg 95,65.611782,19.062207,1,,
9021025005028000,Arjeplog Vsk väg 45,65.609305,18.980247,1,,
9021025005029000,Kläppen,65.600834,18.880012,1,,
9021025005030000,Avaviken,65.608098,18.658879,1,,
9021025005032000,Fiskträsk,65.581086,18.500798,1,,
9021025005033000,Månsträsk,65.561197,18.675216,1,,
9021025005041000,Fjällbonäs,65.585214,19.358723,1,,
9021025005042000,Pjesker väg 94,65.581498,19.386573,1,,
9021025005043000,Renträsk,65.589961,19.465530,1,,
9021025005044000,Deppis väg 94,65.603210,19.578503,1,,
9021025005046000,Granbo,65.587077,19.392159,1,,
9021025005047000,Tallnäs,65.525069,19.628497,1,,
9021025005048000,Pjesker,65.518577,19.688120,1,,
9021025005049000,Abborrträsk Konsum,65.448159,19.383648,1,,
9021025005056000,Svartliden,65.349724,19.493417,1,,
9021025005057000,Glommersträsk Finnbergs,65.260948,19.633937,1,,
9021025005064000,Vuotner,65.660707,19.723598,1,,
9021025005065000,Lauker väg 94,65.658156,19.787623,1,,
9021025005066000,Lauker,65.652602,19.803136,1,,
9021025005069000,Rålund,65.470849,19.352098,1,,
9021025005070000,Abborrträsk Vsk,65.446049,19.374532,1,,
9021025005071000,Voutner Östra,65.660829,19.735568,1,,
9021025005072000,Arvidsjaurs Hälsocentral,65.595586,19.168118,1,,
9021025005073000,Arvidsjaurs Flygplats,65.577359,19.301378,1,,
9021025005085000,Arvidsjaur Storgatan Laponia,65.589663,19.184995,1,,
9021025005086000,Arvidsjaur Storgatan Sandbacken,65.585542,19.197087,1,,
9021025005087000,Moskosel Byn,65.873552,19.456556,1,,
9021025005089000,Moskosel Vildmarkshallen,65.873602,19.450287,1,,
9021025005099000,Moskosel Storstugvägen,65.873589,19.456517,1,,
9021025005100000,Roknäs Infjärdenvägen vsk.551,65.338762,21.231219,1,,
9021025005399000,Solberg,66.006307,18.107272,1,,
9021025006001000,Arjeplog Busstation,66.052749,17.897508,1,,
9021025006004000,Arjeplog Öberget,66.046691,17.858999,1,,
9021025006005000,Arjeplog Torget,66.051621,17.888054,1,,
9021025006006000,Korsträsk,66.035193,17.370000,1,,
9021025006007000,Radnejaur,65.978537,18.216182,1,,
9021025006008000,Allejaur,65.888811,18.379274,1,,
9021025006009000,Fälloheden Väg 95,65.819321,18.443297,1,,
9021025006015000,Racksund,66.042235,17.622811,1,,
9021025006016000,Sälla,66.066870,17.809729,1,,
9021025006018000,Loholm,66.115068,17.297731,1,,
9021025006019000,Laisvall,66.130905,17.164790,1,,
9021025006020000,Hällbacken_Arj,66.241083,16.973312,1,,
9021025006021000,Gauto,66.255459,16.746188,1,,
9021025006022000,Adolfström,66.278088,16.650631,1,,
9021025006023000,Loholm Vsk 95,66.135526,17.369759,1,,
9021025006024000,Stibma,66.015584,17.667715,1,,
9021025006025000,Jutis,66.248398,17.208928,1,,
9021025006027000,Jäckvik Affären,66.387317,16.966561,1,,
9021025006032000,Sandviken Hpl väg 95,66.627297,16.216988,1,,
9021025006033000,Sakkavare,66.124110,17.845952,1,,
9021025006038000,Rävudden,66.435244,18.429654,1,,
9021025006045000,Dainak Hpl V95,66.073036,17.568272,1,,
9021025006050000,Kålmis Vsk-V95,66.041572,18.038813,1,,
9021025006056000,Innervik,65.910583,17.566804,1,,
9021025006061000,Rebak,65.769615,17.672533,1,,
9021025006068000,Mellanström Vsk,65.844327,18.024630,1,,
9021025006070000,Långviken,65.775705,18.202327,1,,
9021025006071000,Kurrokvejk,65.995459,17.914933,1,,
9021025006072000,Slagnäs Bensinstation,65.585425,18.164822,1,,
9021025006075000,Gasa,65.697380,18.070547,1,,
9021025006076000,Kallön Vsk,65.754976,18.029631,1,,
9021025006079000,Ånge/arj,65.923942,17.913680,1,,
9021025006083000,Ringselet,66.443861,16.820245,1,,
9021025006096000,Rengård,66.085060,17.717365,1,,
9021025006097000,Myrbacka,65.910950,18.342624,1,,
