trip_id,organization_name,is_operator
252500000000000004,Centrala Buss AB,1
252500000000000001,Johanssons Buss & Bilåkeri 622,1
252500000000000006,Johanssons Buss & Bilåkeri 622,1
252500000000000007,Johanssons Buss & Bilåkeri 622,1
252500000000000002,Centrala Buss AB,1
252500000000000005,Johanssons Buss & Bilåkeri 622,1
252500000000000003,Centrala Buss AB,1
252500000000000008,Johanssons Buss & Bilåkeri 622,1
252500000000000010,Centrala Buss AB,1
252500000000000009,Johanssons Buss & Bilåkeri 622,1
252500000000000011,Centrala Buss AB,1
252500000000000012,Centrala Buss AB,1
252500000000000014,Länstrafiken Norrbotten,1
252500000000000037,Länstrafiken Norrbotten,1
252500000000000016,Länstrafiken Norrbotten,1
252500000000000017,Länstrafiken Norrbotten,1
252500000000000018,Länstrafiken Norrbotten,1
252500000000000026,Länstrafiken Norrbotten,1
252500000000000027,Länstrafiken Norrbotten,1
252500000000000030,Länstrafiken Norrbotten,1
252500000000000033,Länstrafiken Norrbotten,1
252500000000000019,Länstrafiken Norrbotten,1
252500000000000020,Länstrafiken Norrbotten,1
252500000000000021,Länstrafiken Norrbotten,1
252500000000000022,Länstrafiken Norrbotten,1
252500000000000025,Länstrafiken Norrbotten,1
252500000000000028,Länstrafiken Norrbotten,1
252500000000000034,Länstrafiken Norrbotten,1
252500000000000035,Länstrafiken Norrbotten,1
252500000000000038,Länstrafiken Norrbotten,1
252500000000000039,Länstrafiken Norrbotten,1
252500000000000013,Länstrafiken Norrbotten,1
252500000000000015,Länstrafiken Norrbotten,1
252500000000000023,Länstrafiken Norrbotten,1
252500000000000024,Länstrafiken Norrbotten,1
252500000000000029,Länstrafiken Norrbotten,1
252500000000000031,Länstrafiken Norrbotten,1
252500000000000032,Länstrafiken Norrbotten,1
252500000000000043,Länstrafiken Norrbotten,1
252500000000000046,Länstrafiken Norrbotten,1
252500000000000051,Länstrafiken Norrbotten,1
252500000000000052,Länstrafiken Norrbotten,1
252500000000000054,Länstrafiken Norrbotten,1
252500000000000040,Länstrafiken Norrbotten,1
252500000000000045,Länstrafiken Norrbotten,1
252500000000000048,Länstrafiken Norrbotten,1
252500000000000049,Länstrafiken Norrbotten,1
252500000000000056,Länstrafiken Norrbotten,1
252500000000000058,Länstrafiken Norrbotten,1
252500000000000059,Länstrafiken Norrbotten,1
252500000000000060,Länstrafiken Norrbotten,1
252500000000000061,Länstrafiken Norrbotten,1
