trip_id,organization_name,is_operator
252500000000000001,Johanssons Buss & Bilåkeri 622,1
252500000000000002,Centrala Buss AB,1
252500000000000003,Centrala Buss AB,1
252500000000000004,Centrala Buss AB,1
252500000000000005,Johanssons Buss & Bilåkeri 622,1
252500000000000006,Johanssons Buss & Bilåkeri 622,1
252500000000000007,Johanssons Buss & Bilåkeri 622,1
252500000000000008,Johanssons Buss & Bilåkeri 622,1
252500000000000009,Johanssons Buss & Bilåkeri 622,1
252500000000000010,Centrala Buss AB,1
252500000000000011,Centrala Buss AB,1
252500000000000012,Centrala Buss AB,1
252500000000000013,Länstrafiken Norrbotten,1
252500000000000014,Länstrafiken Norrbotten,1
252500000000000015,Länstrafiken Norrbotten,1
252500000000000016,Länstrafiken Norrbotten,1
252500000000000017,Länstrafiken Norrbotten,1
252500000000000018,Länstrafiken Norrbotten,1
252500000000000019,Länstrafiken Norrbotten,1
252500000000000020,Länstrafiken Norrbotten,1
252500000000000021,Länstrafiken Norrbotten,1
252500000000000022,Länstrafiken Norrbotten,1
252500000000000023,Länstrafiken Norrbotten,1
252500000000000024,Länstrafiken Norrbotten,1
252500000000000025,Länstrafiken Norrbotten,1
252500000000000026,Länstrafiken Norrbotten,1
252500000000000027,Länstrafiken Norrbotten,1
252500000000000028,Länstrafiken Norrbotten,1
252500000000000029,Länstrafiken Norrbotten,1
252500000000000030,Länstrafiken Norrbotten,1
252500000000000031,Länstrafiken Norrbotten,1
252500000000000032,Länstrafiken Norrbotten,1
252500000000000033,Länstrafiken Norrbotten,1
252500000000000034,Länstrafiken Norrbotten,1
252500000000000035,Länstrafiken Norrbotten,1
252500000000000036,Länstrafiken Norrbotten,1
252500000000000037,Länstrafiken Norrbotten,1
252500000000000038,Länstrafiken Norrbotten,1
252500000000000039,Länstrafiken Norrbotten,1
252500000000000040,Länstrafiken Norrbotten,1
252500000000000041,Länstrafiken Norrbotten,1
252500000000000042,Länstrafiken Norrbotten,1
252500000000000043,Länstrafiken Norrbotten,1
252500000000000044,Länstrafiken Norrbotten,1
252500000000000045,Länstrafiken Norrbotten,1
252500000000000046,Länstrafiken Norrbotten,1
252500000000000047,Länstrafiken Norrbotten,1
252500000000000048,Länstrafiken Norrbotten,1
252500000000000049,Länstrafiken Norrbotten,1
252500000000000050,Länstrafiken Norrbotten,1
252500000000000051,Länstrafiken Norrbotten,1
252500000000000052,Länstrafiken Norrbotten,1
252500000000000053,Länstrafiken Norrbotten,1
252500000000000054,Länstrafiken Norrbotten,1
252500000000000055,Länstrafiken Norrbotten,1
252500000000000056,Länstrafiken Norrbotten,1
252500000000000057,Länstrafiken Norrbotten,1
252500000000000058,Länstrafiken Norrbotten,1
252500000000000059,Länstrafiken Norrbotten,1
252500000000000060,Länstrafiken Norrbotten,1
252500000000000061,Länstrafiken Norrbotten,1
252500000000000062,Länstrafiken Norrbotten,1
252500000000000063,Länstrafiken Norrbotten,1
252500000000000064,Länstrafiken Norrbotten,1
252500000000000065,Flinkfeldts Buss AB 614,1
252500000000000066,Flinkfeldts Buss AB 614,1
252500000000000067,Flinkfeldts Buss AB 614,1
252500000000000068,Flinkfeldts Buss AB 614,1
252500000000000069,Nordbergs Buss & Resetjänst AB 627,1
252500000000000070,Nordbergs Buss & Resetjänst AB 627,1
252500000000000071,Nordbergs Buss & Resetjänst AB 627,1
252500000000000072,Nordbergs Buss & Resetjänst AB 627,1
252500000000000073,Nordbergs Buss & Resetjänst AB 627,1
252500000000000074,Nordbergs Buss & Resetjänst AB 627,1
252500000000000075,Transdev Sverige AB 643,1
252500000000000076,Transdev Sverige AB 643,1
252500000000000077,Transdev Sverige AB 643,1
252500000000000078,Transdev Sverige AB 643,1
252500000000000079,Transdev Sverige AB 643,1
252500000000000080,Transdev Sverige AB 643,1
252500000000000081,Transdev Sverige AB 643,1
252500000000000082,Transdev Sverige AB 643,1
252500000000000083,Transdev Sverige AB 643,1
252500000000000084,Transdev Sverige AB 643,1
252500000000000085,Transdev Sverige AB 643,1
252500000000000086,Transdev Sverige AB 643,1
252500000000000087,Transdev Sverige AB 643,1
252500000000000088,Transdev Sverige AB 643,1
252500000000000089,Transdev Sverige AB 643,1
252500000000000090,Transdev Sverige AB 643,1
252500000000000091,Transdev Sverige AB 643,1
252500000000000092,Transdev Sverige AB 643,1
252500000000000093,Transdev Sverige AB 643,1
252500000000000094,Transdev Sverige AB 643,1
252500000000000095,Transdev Sverige AB 643,1
252500000000000096,Transdev Sverige AB 643,1
252500000000000097,Transdev Sverige AB 643,1
252500000000000098,Transdev Sverige AB 643,1
252500000000000099,Transdev Sverige AB 643,1
252500000000000100,Transdev Sverige AB 643,1
252500000000000101,Transdev Sverige AB 643,1
252500000000000102,Transdev Sverige AB 643,1
252500000000000103,Transdev Sverige AB 643,1
252500000000000104,Transdev Sverige AB 643,1
252500000000000105,Transdev Sverige AB 643,1
252500000000000106,Transdev Sverige AB 643,1
252500000000000107,Transdev Sverige AB 643,1
252500000000000108,Transdev Sverige AB 643,1
252500000000000109,Transdev Sverige AB 643,1
252500000000000110,Transdev Sverige AB 643,1
252500000000000111,Transdev Sverige AB 643,1
252500000000000112,Granbergs Buss AB 615,1
252500000000000113,Granbergs Buss AB 615,1
252500000000000114,Granbergs Buss AB 615,1
252500000000000115,Granbergs Buss AB 615,1
252500000000000116,Granbergs Buss AB 615,1
252500000000000117,Granbergs Buss AB 615,1
252500000000000118,Granbergs Buss AB 615,1
252500000000000119,Granbergs Buss AB 615,1
252500000000000120,Granbergs Buss AB 615,1
252500000000000121,Granbergs Buss AB 615,1
252500000000000122,Granbergs Buss AB 615,1
252500000000000123,Granbergs Buss AB 615,1
252500000000000124,Granbergs Buss AB 615,1
252500000000000125,Granbergs Buss AB 615,1
252500000000000126,Granbergs Buss AB 615,1
252500000000000127,Granbergs Buss AB 615,1
252500000000000128,BD Buss 626,1
252500000000000129,BD Buss 626,1
252500000000000130,BD Buss 626,1
252500000000000131,BD Buss 626,1
252500000000000132,BD Buss 626,1
252500000000000133,BD Buss 626,1
252500000000000134,BD Buss 626,1
252500000000000135,BD Buss 626,1
252500000000000136,BD Buss 626,1
252500000000000137,BD Buss 626,1
252500000000000138,BD Buss 626,1
252500000000000139,BD Buss 626,1
252500000000000140,BD Buss 626,1
252500000000000141,BD Buss 626,1
252500000000000142,BD Buss 626,1
252500000000000143,BD Buss 626,1
252500000000000144,BD Buss 626,1
252500000000000145,BD Buss 626,1
252500000000000146,BD Buss 626,1
252500000000000147,BD Buss 626,1
252500000000000148,BD Buss 626,1
252500000000000149,BD Buss 626,1
252500000000000150,BD Buss 626,1
252500000000000151,BD Buss 626,1
252500000000000152,BD Buss 626,1
252500000000000153,BD Buss 626,1
252500000000000154,BD Buss 626,1
252500000000000155,BD Buss 626,1
252500000000000156,BD Buss 626,1
252500000000000157,BD Buss 626,1
252500000000000158,BD Buss 626,1
252500000000000159,BD Buss 626,1
252500000000000160,BD Buss 626,1
252500000000000161,BD Buss 626,1
252500000000000162,BD Buss 626,1
252500000000000163,BD Buss 626,1
252500000000000164,BD Buss 626,1
252500000000000165,BD Buss 626,1
252500000000000166,BD Buss 626,1
252500000000000167,BD Buss 626,1
252500000000000168,Granbergs Buss AB 615,1
252500000000000169,Flinkfeldts Buss AB 614,1
252500000000000170,Flinkfeldts Buss AB 614,1
252500000000000171,Granbergs Buss AB 615,1
252500000000000172,Flinkfeldts Buss AB 614,1
252500000000000173,Granbergs Buss AB 615,1
252500000000000174,Flinkfeldts Buss AB 614,1
252500000000000175,Granbergs Buss AB 615,1
252500000000000176,Flinkfeldts Buss AB 614,1
252500000000000177,Flinkfeldts Buss AB 614,1
252500000000000178,BD Buss 626,1
252500000000000179,BD Buss 626,1
252500000000000180,BD Buss 626,1
252500000000000181,BD Buss 626,1
252500000000000182,BD Buss 626,1
252500000000000183,BD Buss 626,1
252500000000000184,BD Buss 626,1
252500000000000185,BD Buss 626,1
252500000000000186,BD Buss 626,1
252500000000000187,BD Buss 626,1
252500000000000188,BD Buss 626,1
252500000000000189,BD Buss 626,1
252500000000000190,BD Buss 626,1
252500000000000191,BD Buss 626,1
252500000000000192,BD Buss 626,1
252500000000000193,BD Buss 626,1
252500000000000194,BD Buss 626,1
252500000000000195,BD Buss 626,1
252500000000000196,BD Buss 626,1
252500000000000197,BD Buss 626,1
252500000000000198,BD Buss 626,1
252500000000000199,BD Buss 626,1
252500000000000200,BD Buss 626,1
252500000000000201,BD Buss 626,1
252500000000000202,BD Buss 626,1
252500000000000203,BD Buss 626,1
252500000000000204,BD Buss 626,1
252500000000000205,BD Buss 626,1
252500000000000206,BD Buss 626,1
252500000000000207,BD Buss 626,1
252500000000000208,BD Buss 626,1
252500000000000209,BD Buss 626,1
252500000000000210,BD Buss 626,1
252500000000000211,BD Buss 626,1
252500000000000212,BD Buss 626,1
252500000000000213,BD Buss 626,1
252500000000000214,BD Buss 626,1
252500000000000215,BD Buss 626,1
252500000000000216,BD Buss 626,1
252500000000000217,BD Buss 626,1
252500000000000218,BD Buss 626,1
252500000000000219,BD Buss 626,1
252500000000000220,BD Buss 626,1
252500000000000221,BD Buss 626,1
252500000000000222,BD Buss 626,1
252500000000000223,BD Buss 626,1
252500000000000224,BD Buss 626,1
252500000000000225,BD Buss 626,1
252500000000000226,BD Buss 626,1
252500000000000227,BD Buss 626,1
252500000000000228,BD Buss 626,1
252500000000000229,BD Buss 626,1
252500000000000230,BD Buss 626,1
252500000000000231,BD Buss 626,1
252500000000000232,BD Buss 626,1
252500000000000233,BD Buss 626,1
252500000000000234,BD Buss 626,1
252500000000000235,BD Buss 626,1
252500000000000236,BD Buss 626,1
252500000000000237,BD Buss 626,1
252500000000000238,BD Buss 626,1
252500000000000239,BD Buss 626,1
252500000000000240,BD Buss 626,1
252500000000000241,BD Buss 626,1
252500000000000242,BD Buss 626,1
252500000000000243,BD Buss 626,1
252500000000000244,BD Buss 626,1
252500000000000245,BD Buss 626,1
252500000000000246,BD Buss 626,1
252500000000000247,BD Buss 626,1
252500000000000248,BD Buss 626,1
252500000000000249,BD Buss 626,1
252500000000000250,BD Buss 626,1
252500000000000251,BD Buss 626,1
252500000000000252,BD Buss 626,1
252500000000000253,BD Buss 626,1
252500000000000254,BD Buss 626,1
252500000000000255,BD Buss 626,1
252500000000000256,BD Buss 626,1
252500000000000257,BD Buss 626,1
252500000000000258,BD Buss 626,1
252500000000000259,BD Buss 626,1
252500000000000260,BD Buss 626,1
252500000000000261,BD Buss 626,1
252500000000000262,BD Buss 626,1
252500000000000263,BD Buss 626,1
252500000000000264,BD Buss 626,1
252500000000000265,BD Buss 626,1
252500000000000266,BD Buss 626,1
252500000000000267,BD Buss 626,1
252500000000000268,BD Buss 626,1
252500000000000269,BD Buss 626,1
252500000000000270,BD Buss 626,1
252500000000000271,BD Buss 626,1
252500000000000272,BD Buss 626,1
252500000000000273,BD Buss 626,1
252500000000000274,BD Buss 626,1
252500000000000275,BD Buss 626,1
252500000000000276,BD Buss 626,1
252500000000000277,BD Buss 626,1
252500000000000278,BD Buss 626,1
252500000000000279,BD Buss 626,1
252500000000000280,BD Buss 626,1
252500000000000281,BD Buss 626,1
252500000000000282,BD Buss 626,1
252500000000000283,BD Buss 626,1
252500000000000284,BD Buss 626,1
252500000000000285,Länstrafiken Norrbotten,1
252500000000000286,Länstrafiken Norrbotten,1
252500000000000287,Länstrafiken Norrbotten,1
252500000000000288,Länstrafiken Norrbotten,1
252500000000000289,Länstrafiken Norrbotten,1
252500000000000290,Länstrafiken Norrbotten,1
252500000000000291,Länstrafiken Norrbotten,1
252500000000000292,Länstrafiken Norrbotten,1
252500000000000293,Länstrafiken Norrbotten,1
252500000000000294,Länstrafiken Norrbotten,1
252500000000000295,Länstrafiken Norrbotten,1
252500000000000296,Länstrafiken Norrbotten,1
252500000000000297,Länstrafiken Norrbotten,1
252500000000000298,Länstrafiken Norrbotten,1
252500000000000299,Länstrafiken Norrbotten,1
252500000000000300,Länstrafiken Norrbotten,1
252500000000000301,Länstrafiken Norrbotten,1
252500000000000302,Länstrafiken Norrbotten,1
