route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012000100000,1,121120000324765583,,1,1121120000324765138
9011012000100000,2,121120000324765628,,1,1121120000324765138
9011012000100000,2,121120000324765808,,1,1121120000324765138
9011012000100000,2,121120000324766078,,1,1121120000324765138
9011012000100000,2,121120000324766123,,1,1121120000324765138
9011012000100000,2,121120000324766213,,1,1121120000324765138
9011012000100000,2,121120000324766258,,1,1121120000324765138
9011012000100000,2,121120000324766483,,1,1121120000324765138
9011012000100000,2,121120000324766663,,1,1121120000324765138
9011012000100000,2,121120000324766978,,1,1121120000324765138
9011012000100000,2,121120000324767158,,1,1121120000324765138
9011012000100000,2,121120000324767518,,1,1121120000324765138
9011012000100000,3,121120000324767608,,1,1121120000324765138
9011012000100000,3,121120000324767698,,1,1121120000324765138
9011012000100000,3,121120000324767788,,1,1121120000324765138
9011012000100000,4,121120000324768103,,1,1121120000324765138
9011012000100000,1,121120000324765448,,1,1121120000324765138
9011012000100000,2,121120000324765673,,1,1121120000324765138
9011012000100000,2,121120000324766033,,1,1121120000324765138
9011012000100000,2,121120000324766393,,1,1121120000324765138
9011012000100000,2,121120000324766528,,1,1121120000324765138
9011012000100000,2,121120000324766573,,1,1121120000324765138
9011012000100000,2,121120000324766618,,1,1121120000324765138
9011012000100000,2,121120000324766708,,1,1121120000324765138
9011012000100000,2,121120000324767203,,1,1121120000324765138
9011012000100000,2,121120000324767248,,1,1121120000324765138
9011012000100000,2,121120000324767383,,1,1121120000324765138
9011012000100000,2,121120000324767428,,1,1121120000324765138
9011012000100000,2,121120000324767563,,1,1121120000324765138
9011012000100000,3,121120000324767653,,1,1121120000324765138
9011012000100000,3,121120000324767968,,1,1121120000324765138
9011012000100000,4,121120000324768193,,1,1121120000324765138
9011012000100000,4,121120000324768238,,1,1121120000324765138
9011012000100000,3,121120000324768283,,1,1121120000324765138
9011012000100000,3,121120000324768373,,1,1121120000324765138
9011012000100000,3,121120000324768418,,1,1121120000324765138
9011012000100000,2,121120000324768786,,1,1121120000324765138
9011012000100000,1,121120000324769170,,1,1121120000324765138
9011012000100000,1,121120000324769287,,1,1121120000324765207
9011012000100000,1,121120000324769413,,1,1121120000324765138
